LSOA21CD,LSOA21NM,borough_name,london_ring,IMD_Decile,family_care_demand_z,family_care_access_score,family_care_mismatch_z,child_household_intensity,local_moran_i,local_moran_p,local_moran_p_analytical,local_moran_p_permutation,local_moran_p_fdr,spatial_lag_mismatch,lisa_cluster,lisa_cluster_analytical,lisa_cluster_permutation,lisa_cluster_fdr
E01002514,Hillingdon 015C,Hillingdon,Outer London,7,-0.465902212907992,14.7333333333333,0.905749593955983,26.9535673839185,-0.0618557287924557,0.849089021038889,0.849089021038889,0.4022,0.438268994108662,-0.177040740589495,Not significant,Not significant,Not significant,Not significant
E01002516,Hillingdon 013E,Hillingdon,Outer London,9,-0.56402904343789,18.5333333333333,0.557731302043553,31.4516129032258,0.243638758408888,0.0625987756554323,0.0625987756554323,0.0261,0.0784728476821192,1.13245980332161,Not significant,Not significant,High-high mismatch cluster,Not significant
E01002518,Hillingdon 022C,Hillingdon,Outer London,8,-0.814206226690122,20.5333333333333,0.176032297011042,27.0661157024793,0.0166648083827257,0.733113751865419,0.733113751865419,0.3788,0.422089359803703,0.245419691478521,Not significant,Not significant,Not significant,Not significant
E01002519,Hillingdon 022D,Hillingdon,Outer London,3,-0.83607371147797,23.4,-0.0343497989952081,22.6178010471204,-0.0193970490920101,0.0419871171299212,0.0419871171299212,0.0153,0.0544994293865906,1.4639050278481,Low-high spatial outlier,Low-high spatial outlier,Low-high spatial outlier,Not significant
E01002520,Hillingdon 016B,Hillingdon,Outer London,5,0.897971837485519,20,1.92328284699476,37.9617834394904,0.121512172560555,0.8597832830003,0.8597832830003,0.4502,0.468890366972477,0.163786485879002,Not significant,Not significant,Not significant,Not significant
E01002521,Hillingdon 016C,Hillingdon,Outer London,3,-0.7326993775245,36.6,-0.799019488791585,22.7450980392157,-0.0795962379013694,0.719935925371766,0.719935925371766,0.3724,0.417362118491921,0.258247785802922,Not significant,Not significant,Not significant,Not significant
E01002523,Hillingdon 016D,Hillingdon,Outer London,6,-0.125497427565263,29.8666666666667,0.250972594494593,34.3119266055046,0.0403731481929125,0.604326999844637,0.604326999844637,0.3181,0.37950105112279,0.417030436890995,Not significant,Not significant,Not significant,Not significant
E01002525,Hillingdon 029B,Hillingdon,Outer London,5,0.0391642810489103,27,0.604148914327168,32.8488372093023,0.392501331440754,0.0103619884459047,0.0103619884459047,0.0036,0.0204068104426788,1.6842190387284,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002526,Hillingdon 028C,Hillingdon,Outer London,3,0.876253461069692,29.6,1.27025972603359,42.1,0.956637524446571,0.00295931315645788,0.00295931315645788,8e-04,0.00719855855855856,1.95234390444468,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002527,Hillingdon 031D,Hillingdon,Outer London,3,0.475607496656529,18.9333333333333,1.57106347778192,33.44,0.848125377284015,0.0819829660050051,0.0819829660050051,0.0348,0.0945545157780196,1.39948343692969,Not significant,Not significant,High-high mismatch cluster,Not significant
E01002528,Hillingdon 028D,Hillingdon,Outer London,2,0.815267777925626,17.0666666666667,2.03347745937927,40.2417962003454,1.79113828226684,0.00150747979367021,0.00150747979367021,4e-04,0.00446890380313199,2.2834483414496,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002529,Hillingdon 029C,Hillingdon,Outer London,5,1.08212608587377,35.6,1.08156688549683,42.2271223814774,0.721017443044147,0.00448685171914886,0.00448685171914886,0.0014,0.0105453996983409,1.72819930821077,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002530,Hillingdon 029D,Hillingdon,Outer London,2,1.3967604867829,25.5333333333333,2.05819445603336,42.3701298701299,1.52966275907652,0.00741600709344053,0.00741600709344053,0.0019,0.013087724137931,1.92668504765705,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002531,Hillingdon 029E,Hillingdon,Outer London,6,-0.59257349063548,8.8,1.16925972084333,28.7250384024578,0.730082471566991,0.0442753958178955,0.0442753958178955,0.0158,0.0556454160789845,1.61868510338027,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,Not significant
E01002533,Hillingdon 005A,Hillingdon,Outer London,6,0.215075400504473,2.4,2.39777844168017,33.2761578044597,0.940143720035536,0.157645252271898,0.157645252271898,0.0731,0.151982264779351,1.01645144059336,Not significant,Not significant,Not significant,Not significant
E01002534,Hillingdon 005B,Hillingdon,Outer London,8,-0.263441835633624,22.6666666666667,0.586506744835241,31.7114093959732,0.155815654329129,0.338598089264573,0.338598089264573,0.1718,0.260694989371394,0.688714956397063,Not significant,Not significant,Not significant,Not significant
E01002535,Hillingdon 007E,Hillingdon,Outer London,9,-1.17352127345857,49,-2.05527667976339,22.2554890219561,-0.375570104902077,0.436408616964598,0.436408616964598,0.2197,0.3020875,0.473720477533812,Not significant,Not significant,Not significant,Not significant
E01002536,Hillingdon 009D,Hillingdon,Outer London,8,-0.316240229086484,13.7333333333333,1.12117248866763,30.3236797274276,0.257743831019478,0.364192848561698,0.364192848561698,0.1764,0.264150404797601,0.59596023731371,Not significant,Not significant,Not significant,Not significant
E01002537,Hillingdon 009E,Hillingdon,Outer London,9,-0.132583060927096,34.5333333333333,-0.0629972896878926,32.1083172147002,-0.0237344443917482,0.137158488669814,0.137158488669814,0.0637,0.140016637323944,0.976694274300818,Not significant,Not significant,Not significant,Not significant
E01002538,Hillingdon 005C,Hillingdon,Outer London,7,-0.684182237085075,0,1.65634699022696,26.2123197903014,0.729313081613795,0.0822209703964457,0.0822209703964457,0.037,0.0987061965811966,1.14146899133744,Not significant,Not significant,High-high mismatch cluster,Not significant
E01002539,Hillingdon 005D,Hillingdon,Outer London,9,-0.421869883043042,28.3333333333333,0.0554335357150289,30.6916426512968,0.0143054772743693,0.352681092704325,0.352681092704325,0.1786,0.265692106047066,0.669007843018292,Not significant,Not significant,Not significant,Not significant
E01002540,Hillingdon 020C,Hillingdon,Outer London,3,1.20094340211552,32.8666666666667,1.38013069150496,42.3017107309487,1.08578468822352,0.00190494515393768,0.00190494515393768,7e-04,0.00664600760456274,2.03950576157722,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002541,Hillingdon 023A,Hillingdon,Outer London,6,0.0677770304028228,20.2666666666667,1.07555179700802,33.2089552238806,0.898481714798741,5.38000865540664e-05,5.38000865540664e-05,1e-04,0.001816,2.16560552308566,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002542,Hillingdon 020D,Hillingdon,Outer London,3,2.25520715075931,29.0666666666667,2.68428590153128,52.0625889046942,1.67701345997547,0.0243646546855879,0.0243646546855879,0.0084,0.0365414634146341,1.61960539751855,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002543,Hillingdon 020E,Hillingdon,Outer London,3,1.7530713045178,36.0666666666667,1.72182367905879,47.2136222910217,1.53336884245209,0.000440455421339825,0.000440455421339825,2e-04,0.0028375,2.30865690242963,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002544,Hillingdon 023B,Hillingdon,Outer London,6,0.477932102631043,10.2666666666667,2.14331597813764,40.9335727109515,1.6711835076903,0.00496738842344941,0.00496738842344941,8e-04,0.00719855855855856,2.02134003129303,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002545,Hillingdon 023C,Hillingdon,Outer London,2,2.64036363454004,4.4,4.69154485393547,48.9837398373984,3.84731068460952,0.00310525763123512,0.00310525763123512,8e-04,0.00719855855855856,2.1258999577406,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002546,Hillingdon 023D,Hillingdon,Outer London,5,1.16750774420366,10.8666666666667,2.79343507317618,49.780701754386,2.7223482182378,0.000445506408050973,0.000445506408050973,1e-04,0.001816,2.52642570428902,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002547,Hillingdon 023E,Hillingdon,Outer London,4,1.47549678647228,14,2.89537326132236,49.5069033530572,2.40652349256201,0.000393291325553833,0.000393291325553833,1e-04,0.001816,2.15470085367103,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002548,Hillingdon 025A,Hillingdon,Outer London,3,2.09632179548289,13.2,3.56880699904508,41.9618528610354,2.01752165090191,0.00393284340603318,0.00393284340603318,9e-04,0.00774931034482759,1.46553629849412,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002549,Hillingdon 025B,Hillingdon,Outer London,5,0.440817506260814,21.0666666666667,1.3959835441539,34.8251748251748,0.966696717574158,0.0062794989689271,0.0062794989689271,0.002,0.0135522388059702,1.79519397731999,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002550,Hillingdon 022E,Hillingdon,Outer London,3,0.479049509294617,21.6,1.39914306137963,33.7922403003755,0.917937513078745,0.00515997661661026,0.00515997661661026,0.0017,0.0121979885057471,1.70079681077549,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002551,Hillingdon 025C,Hillingdon,Outer London,4,1.12760054919978,22.6,1.98193319039465,41.8367346938776,1.30759099551615,0.0174575282359835,0.0174575282359835,0.0059,0.0284133076181292,1.71034746418399,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002552,Hillingdon 025D,Hillingdon,Outer London,3,1.08430588802278,27.2666666666667,1.631754278397,42.9577464788732,1.1786372007122,0.00926739896545734,0.00926739896545734,0.003,0.0179855942376951,1.87252153833242,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002553,Hillingdon 025E,Hillingdon,Outer London,2,0.621956471371857,22.2666666666667,1.49820941619678,36.4649681528662,1.23988458419094,0.00767390150343555,0.00767390150343555,0.0019,0.013087724137931,2.14540938230409,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002555,Hounslow 022A,Hounslow,Outer London,6,-0.0993592313177692,22.6,0.754973409877105,34.1880341880342,0.491789696979219,0.01896661798064,0.01896661798064,0.0057,0.0277444444444444,1.68868718409547,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002556,Hounslow 022B,Hounslow,Outer London,6,1.12415351615946,27.4,1.66283378508166,43.5897435897436,0.976074502896527,0.0344583934587892,0.0344583934587892,0.0121,0.0472827856025039,1.52172286374615,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002557,Hounslow 023A,Hounslow,Outer London,4,0.228066101413882,17.8666666666667,1.39366705415542,34.5628415300546,0.829886370682043,0.0550607002243389,0.0550607002243389,0.0222,0.0704811188811189,1.54369335992118,Not significant,Not significant,High-high mismatch cluster,Not significant
E01002558,Hounslow 023B,Hounslow,Outer London,4,0.691729022348472,23.8666666666667,1.46276450974917,37.4847374847375,0.815700082422154,0.0277502296245495,0.0277502296245495,0.0106,0.0430027619821284,1.44563125395727,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002559,Hounslow 023C,Hounslow,Outer London,4,0.779596510145478,14.1333333333333,2.19070486354354,39.5424836601307,1.43089483590015,0.00535180968682252,0.00535180968682252,0.0015,0.0110813609467456,1.69326636393493,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002560,Hounslow 023D,Hounslow,Outer London,3,0.291367011280201,21.2666666666667,1.23338086699526,35.474006116208,0.81707319396819,0.0089415563834565,0.0089415563834565,0.0022,0.0144373193166886,1.71737522351038,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002561,Hounslow 023E,Hounslow,Outer London,2,1.56152152356847,27.5333333333333,2.09143367103865,41.1371237458194,1.38707631986974,0.0642407611443915,0.0642407611443915,0.0249,0.0761485609308022,1.7193238963592,Not significant,Not significant,High-high mismatch cluster,Not significant
E01002562,Hounslow 030D,Hounslow,Outer London,3,0.344073075834768,14.2666666666667,1.74641330778081,34.6080305927342,-0.0206446236241949,0.954948258795215,0.954948258795215,0.4621,0.476704689113819,-0.0306451234362162,Not significant,Not significant,Not significant,Not significant
E01002563,Hounslow 006A,Hounslow,Outer London,6,-0.272773594892178,24.9333333333333,0.428116920892369,30.6970509383378,0.0955826017374895,0.378308579136161,0.378308579136161,0.1893,0.27513509895227,0.5787858325881,Not significant,Not significant,Not significant,Not significant
E01002564,Hounslow 031E,Hounslow,Outer London,2,0.445297330668251,29.8,0.826151413454117,34.5730027548209,0.0931224015382954,0.656325481642156,0.656325481642156,0.329,0.387872049102927,0.292210592422283,Not significant,Not significant,Not significant,Not significant
E01002565,Hounslow 006B,Hounslow,Outer London,5,0.0299276052625035,41.0666666666667,-0.330124574647207,31.8785578747628,-0.0514124044500206,0.477988617303434,0.477988617303434,0.2456,0.322770105263158,0.403730442918891,Not significant,Not significant,Not significant,Not significant
E01002567,Hounslow 006C,Hounslow,Outer London,5,-0.917203082841744,33.5333333333333,-0.781856400712401,22.0436280137773,0.0909548056753265,0.646065544247235,0.646065544247235,0.3096,0.374096878780547,-0.301578302191651,Not significant,Not significant,Not significant,Not significant
E01002569,Hounslow 001A,Hounslow,Outer London,8,-0.823596254572297,31.6,-0.561111811388682,26.3267429760666,0.086395812363706,0.543403129461265,0.543403129461265,0.2715,0.344042375031718,-0.399157891054239,Not significant,Not significant,Not significant,Not significant
E01002570,Hounslow 001B,Hounslow,Outer London,7,-1.07947172716593,42.6,-1.54035730377386,22.9385307346327,0.682911682428887,0.0801448425658038,0.0801448425658038,0.047,0.116369856222112,-1.14932937702311,Not significant,Not significant,Low-low surplus cluster,Not significant
E01002571,Hounslow 007A,Hounslow,Outer London,10,-1.06287592747392,16.6666666666667,0.181638118335785,24.2372881355932,-0.00124146242038792,0.978530463882768,0.978530463882768,0.4765,0.485641020408163,-0.0177185435787981,Not significant,Not significant,Not significant,Not significant
E01002572,Hounslow 007B,Hounslow,Outer London,3,0.788926080866524,9,2.5376071101673,36.1873990306947,0.251787094229671,0.781510833221078,0.781510833221078,0.4002,0.436565923984273,0.257223427457643,Not significant,Not significant,Not significant,Not significant
