LSOA21CD,mismatch_flag,older_adults_pct,caregiver_household_intensity,older_mismatch_index,care_mismatch_index,nearest_tfl_station_km,nearest_full_recorded_step_free_station_km
E01002675,Other LSOAs,12.1789883268482,10.9338521400778,-7.11728012476985,-0.725161868390785,1.238,1.238
E01002676,High older mismatch,20.6541490006057,5.81465778316172,30.356246596978,11.5185851737919,0.443,0.443
E01002677,High care mismatch,8.04044294655754,11.7477130476649,-6.46791468980381,16.3681609276493,0.848,0.848
E01002678,High older + care mismatch,15.7101167315175,9.14396887159533,22.9061765323175,30.3574292105376,1.119,1.119
E01002679,High older mismatch,15.1400862068966,9.42887931034483,16.1830846621386,12.4214091603543,1.256,1.256
E01002680,Other LSOAs,12.3676612127045,10.4908565928778,4.90088453812995,3.24396265360022,0.655,0.655
E01002681,Other LSOAs,8.16242821985234,11.0336341263331,-2.21243101308129,-3.09529309057853,1.869,1.869
E01002682,Other LSOAs,10.7356715141146,11.9332763045338,5.40407087835165,-2.39652380573953,1.892,1.892
E01002686,High care mismatch,11.5990990990991,10.2477477477477,2.10059142718889,32.6657744007062,1.852,1.852
E01002687,Other LSOAs,11.8421052631579,11.7822966507177,-22.1741360625074,-13.1684790962713,0.229,0.229
E01002689,Other LSOAs,17.1153846153846,11.025641025641,6.7106692579215,-5.03456574196616,0.666,0.666
E01002690,High older mismatch,15.6791907514451,10.9104046242775,12.5581634800309,1.11831001502842,0.712,0.712
E01002691,High older mismatch,13.1449631449631,8.5995085995086,22.6490296004288,11.1071824577111,0.61,0.61
E01002692,High older mismatch,10.5513307984791,10.0760456273764,12.7160892833295,9.06539751126383,0.437,0.437
E01002693,Other LSOAs,22.6740947075209,9.35933147632312,-21.5197528331721,-43.8011636916687,0.439,0.439
E01002694,Other LSOAs,10.2702702702703,10.990990990991,-39.3578128448951,-3.72364296121621,0.636,0.636
E01002695,Other LSOAs,11.4731839782756,5.4989816700611,-38.211195029637,-42.6931287806159,0.638,0.638
E01002696,Other LSOAs,12.5357756153406,7.09788208357184,-46.697583232542,-42.4069536810269,0.41,0.41
E01002697,Other LSOAs,9.34484509903504,7.82122905027933,-43.7574018581827,-36.1976671296045,0.469,0.469
E01002698,Other LSOAs,7.64331210191083,7.74130328270456,-45.0557435018613,-27.3556369630847,0.395,0.395
E01002699,Other LSOAs,13.4770889487871,8.15363881401617,-24.0759812755504,-19.8013135204428,0.572,0.572
E01002700,Other LSOAs,17.8779069767442,9.15697674418605,-10.6713117920822,-13.8072996842492,0.546,0.546
E01002701,Other LSOAs,13.3514986376022,8.37874659400545,-44.5565174083899,-41.1202633425525,0.231,0.231
E01002702,Other LSOAs,5.10121457489879,10.4453441295547,-44.8608896979474,-20.3444795903403,0.602,0.602
E01002703,Other LSOAs,8.55431993156544,9.96578272027374,-35.2511366922297,-20.6188472386868,0.668,0.668
E01002704,Other LSOAs,8.19532908704883,9.04458598726115,-46.0472360940552,-20.7304638345466,0.366,0.366
E01002706,Other LSOAs,10.093091621754,10.1910828025478,-45.9639988490341,-25.9855173166248,0.414,0.414
E01002707,Other LSOAs,8.97083104017612,6.49422124380848,-15.4809701860509,-30.7069030817368,0.424,0.424
E01002708,High care mismatch,7.65595463137996,9.31001890359168,6.19037616473239,18.7765863649607,0.448,0.448
E01002709,Other LSOAs,12.5592417061611,6.99052132701422,-51.455734777222,-51.0096502613502,0.588,0.588
E01002710,Other LSOAs,10.6875,8.5,-40.479651792378,-38.4098923444373,0.656,0.819
E01002711,Other LSOAs,8.56299212598425,6.00393700787402,-56.119994024293,-45.6953367214515,0.385,0.972
E01002712,Other LSOAs,8.56313497822932,8.85341074020319,-51.1656861705217,-24.6434406109697,0.037,0.037
E01002713,Other LSOAs,10.3019538188277,7.88632326820604,-19.3488772221887,-24.6592793410574,0.304,0.304
E01002714,Other LSOAs,10.2530824140169,7.65736534717716,-52.1173033028035,-40.9426782592735,0.285,0.285
E01002715,Other LSOAs,7.10059171597633,11.3609467455621,-76.5101168964771,-22.7645096837731,0.4,0.4
E01002716,Other LSOAs,10.821554770318,9.40812720848056,-54.8931097748591,-25.0928057320059,0.528,0.528
E01002717,Other LSOAs,11.6915422885572,10.2819237147595,-7.15289052971387,5.11993301891172,0.417,0.417
E01002718,Other LSOAs,9.25808497146481,6.2143310082435,-46.3393768954806,-27.4575207419663,0.835,0.835
E01002719,Other LSOAs,14.7551978537894,10.1274312541918,-20.029569340475,-16.9532260165472,0.519,0.519
E01002720,Other LSOAs,8.14500941619586,12.5706214689266,-49.4028501041149,12.7042315483814,0.606,0.606
E01002721,Other LSOAs,10.171568627451,10.0490196078431,-33.1687599447117,-19.8395127058729,0.811,0.811
E01002722,Other LSOAs,9.2797783933518,11.4958448753463,-52.6105310160235,-19.0231511931516,0.919,0.919
E01002723,Other LSOAs,8.29774252593045,9.76205003050641,-30.4602871725898,-19.0429614136006,0.515,0.515
E01002724,Other LSOAs,7.33229329173167,5.72022880915237,-48.1817744429322,-42.783311051203,0.216,0.216
E01002725,Other LSOAs,7.7319587628866,10.0883652430044,-46.2035276644341,-26.2257648204236,0.643,0.643
E01002726,Other LSOAs,9.11747516072472,9.46814728229106,-60.2978975459714,-31.88384869019,0.73,0.73
E01002727,Other LSOAs,10.7213765718068,7.21376571806751,-37.20260573041,-27.5964199718612,0.29,0.29
E01002728,Other LSOAs,6.61596958174905,5.93155893536122,-44.9852536481161,-27.9856038096438,0.585,0.726
E01002729,Other LSOAs,14.5236508994004,7.32844770153231,-51.8181112272697,-36.8037327354134,0.625,0.625
E01002730,Other LSOAs,8.20980615735462,6.10034207525656,-51.3489783376522,-52.9141110080891,0.539,0.539
E01002732,Other LSOAs,9.86149584487535,8.03324099722992,-31.478984674049,-10.4387058253714,0.244,0.244
E01002733,Other LSOAs,8.03880803880804,7.83090783090783,-50.9508297876584,-21.2447411667037,0.672,0.672
E01002734,Other LSOAs,4.81825866441251,10.1014370245139,-21.6572598585702,-6.22150122421831,0.197,0.197
E01002735,Other LSOAs,5.71912013536379,5.6175972927242,-52.5462677592282,-40.6346883091604,0.307,0.307
E01002736,Other LSOAs,15.7075152335816,10.0880162491537,-7.62624514345131,-8.18324953855737,0.483,0.483
E01002737,Other LSOAs,8.89460154241645,10.7969151670951,-26.9510427489439,-4.06018579579145,0.719,0.719
E01002738,Other LSOAs,11.4850427350427,9.08119658119658,-25.6326739071937,-28.1264342380288,0.473,0.473
E01002739,Other LSOAs,12.2482308111051,9.96189439303212,-36.5150129454061,-28.1797603845639,0.468,0.468
E01002740,Other LSOAs,9.12311780336581,10.4960141718335,-35.6519366076726,-17.2125378992604,0.224,0.224
E01002741,Other LSOAs,9.45241199478488,10.4302477183833,-23.5831119850766,5.31563332776781,0.899,0.899
E01002742,Other LSOAs,8.40840840840841,9.90990990990991,-28.9471154236878,-21.3549570019612,0.571,0.571
E01002743,Other LSOAs,12,10.2950819672131,-32.7319475407496,-22.3329950763192,0.84,0.84
E01002744,Other LSOAs,12.0243531202435,8.21917808219178,-15.08174444723,-34.6212210251227,0.692,0.692
E01002745,Other LSOAs,11.5357395612173,8.42179759377212,-9.22041166335081,-10.5611702334576,0.633,0.633
E01002747,Other LSOAs,10.854206807964,10.597302504817,-7.40715022063709,-15.4792343049699,0.377,0.377
E01002748,Other LSOAs,7.01330108827086,9.6130592503023,-18.233797534342,9.50856332513471,0.3,0.3
E01002749,Other LSOAs,8.66141732283465,11.8766404199475,-27.0492346080068,8.2116754582863,0.402,0.402
E01002751,Other LSOAs,8.16104461371056,10.7725788900979,-64.6408665488086,-20.5075324380716,0.412,0.412
E01002752,Other LSOAs,9.19185687847008,9.00678593460827,-8.5921366508895,-20.6731168995347,0.567,0.567
E01002753,Other LSOAs,13.0615065653075,7.39460953697305,-33.6696168924328,-26.4010774096639,0.4,0.4
E01002754,Other LSOAs,10.6314432989691,10.2448453608247,-16.9462981402827,-16.7407748655456,0.49,0.49
E01002755,Other LSOAs,11.6843702579666,10.1669195751138,-41.2143635633863,-19.7251810610523,0.541,0.541
E01002756,Other LSOAs,10.0987091875475,9.49126803340926,-25.8246031655527,-18.3419264538563,0.295,0.295
E01002757,Other LSOAs,11.3871635610766,11.456176673568,-4.86974884752128,3.88036538606198,0.833,0.833
E01002758,Other LSOAs,7.66129032258065,13.8248847926267,-44.7614323467142,11.0343471324533,0.65,0.65
E01002759,Other LSOAs,15.8698539176627,8.56573705179283,-36.2403560539743,-31.1293031092915,0.541,0.541
E01002760,Other LSOAs,9.14318573893042,11.328349626222,-29.3553404054635,-7.03813432806764,0.619,0.619
E01002762,Other LSOAs,10.2564102564103,6.03632478632479,-36.7159918053118,-17.2725854778862,0.471,0.471
E01002763,Other LSOAs,11.2816577129701,7.52110514198005,-43.6636890539561,-30.8840031434842,0.616,0.616
E01002764,Other LSOAs,10.3467253714915,10.126582278481,-34.7171720589412,-18.125977771067,0.539,0.539
E01002765,Other LSOAs,6.43806857942617,7.52274317704689,-35.4849557654671,-10.5151038018499,0.06,0.06
E01002766,Other LSOAs,9.40798531436439,9.27030748049564,-53.884525185477,-33.1619373683965,0.455,0.455
E01002767,Other LSOAs,10.9512761020882,7.23897911832947,-37.4719668681604,-16.7942869147305,0.231,0.231
E01002768,Other LSOAs,13.0272952853598,8.31265508684863,-33.907969271747,-32.8492037749078,0.195,0.195
E01002769,Other LSOAs,12.6077586206897,8.56681034482759,0.507264547553994,5.99903523859793,0.469,0.469
E01002770,Other LSOAs,10.5748373101952,7.53796095444685,-38.6675904754416,-40.5839693581036,0.192,0.192
E01002771,Other LSOAs,9.96119016817594,8.73221216041397,-18.2287221915974,-7.77043024535496,0.394,0.394
E01002772,Other LSOAs,9.01378579003181,7.05196182396607,-45.6872352995127,-49.920706284014,0.234,0.234
E01002773,Other LSOAs,11.6717325227964,7.8419452887538,-30.11934921079,-25.4285855167176,0.235,0.235
E01002774,Other LSOAs,8.92523364485981,9.06542056074766,-29.6486884289431,-28.9198255324787,0.135,0.135
E01002775,Other LSOAs,7.097232079489,7.45209368346345,-6.69758367140486,4.94253370843683,0.043,0.043
E01002776,Other LSOAs,8.93433799784715,10.2260495156082,-45.4010247785696,-5.93148278784109,0.496,0.496
E01002777,Other LSOAs,10.1371496720334,8.28861061419201,-38.4123605205741,-31.6799856054435,0.414,0.414
E01002778,Other LSOAs,7.3749355337803,10.4693140794224,-37.4102560549084,-4.66593682430016,0.134,0.134
E01002779,Other LSOAs,6.56392694063927,9.47488584474886,-58.716946100272,-9.05575590002491,0.466,0.466
E01002780,Other LSOAs,8.95170789163722,7.06713780918728,-48.1411500724042,-19.4833671447585,0.263,0.263
E01002781,Other LSOAs,7.75862068965517,7.8735632183908,-17.3966832956404,-6.58452787771411,0.325,0.325
E01002782,Other LSOAs,7.11793440334962,11.4445219818562,-32.5686357164593,-5.57011909824541,0.411,0.411
E01002783,Other LSOAs,11.2808460634548,9.34195064629847,-11.20011791767,-11.1342896194345,0.773,0.773
E01002784,Other LSOAs,11.2820512820513,10.3133903133903,-12.0318874958417,-21.041745129774,0.581,0.581
E01002785,Other LSOAs,11.6729424421732,9.09090909090909,-34.0202121239473,-23.1223038350825,0.495,0.495
E01002786,Other LSOAs,8.9644513137558,9.94332818134982,-12.4448118115309,0.168113291776869,0.825,0.825
E01002787,Other LSOAs,6.39021074099252,8.90550645819171,-41.7515000382622,-13.6711337169913,0.813,0.813
E01002788,Other LSOAs,10.5378704720088,8.50713501646542,-4.45704284692395,-24.435170539818,0.618,0.618
E01002789,Other LSOAs,14.3398268398268,9.57792207792208,-27.5715605530938,-22.6608525627842,0.271,0.271
E01002790,Other LSOAs,12.7130681818182,10.7954545454545,-41.7150801771085,-13.7232020426191,0.397,0.397
E01002791,Other LSOAs,10.3281334050565,9.89779451317913,-40.8933609364126,-35.0065882684789,0.372,0.372
E01002792,Other LSOAs,10.1135749053542,8.54515954570038,-37.1166943335855,-18.5116944662257,0.645,0.645
E01002793,Other LSOAs,9.48509485094851,8.45528455284553,-54.3238201234472,-40.8284476292637,0.848,0.848
E01002794,Other LSOAs,9.41176470588235,6.81372549019608,-51.0464273753083,-45.882022849863,0.468,0.468
E01002795,Other LSOAs,8.26446280991736,8.52272727272727,-49.5227444356823,-30.5077093638319,0.209,0.209
E01002796,Other LSOAs,11.5419296663661,7.93507664562669,-30.8373645600934,-23.7922831982352,0.466,0.466
E01002797,Other LSOAs,9.53947368421053,7.94956140350877,-66.1993849603209,-49.3981488715133,0.982,0.982
E01002798,Other LSOAs,10.4092976250632,10.1061141990904,-50.3872325310509,-29.3544379175702,1.071,1.071
E01002799,Other LSOAs,9.00523560209424,12.2513089005236,-62.7222095039241,-22.1458961867519,0.919,0.919
E01002800,Other LSOAs,8.15402038505096,8.49377123442809,-57.3552294794584,-21.9812733237319,0.834,0.834
E01002801,Other LSOAs,12.7310061601643,6.43394934976044,-52.3047789702196,-51.3745677862237,0.503,0.503
E01002802,Other LSOAs,10.3187466234468,8.58995137763371,-48.915501296749,-25.475182678625,0.495,0.495
E01002804,Other LSOAs,9.69420949902407,9.62914769030579,-44.6896755202813,-7.14726765095841,0.412,0.412
E01002805,Other LSOAs,7.66550522648084,6.41114982578397,-53.7285193663097,-48.5368719991776,0.477,0.477
E01002806,Other LSOAs,9.96354799513973,9.53827460510328,-46.0266509452936,-35.3449047373319,0.346,0.346
E01002807,Other LSOAs,7.96252927400469,9.4847775175644,-24.2680830719062,-10.1462524764749,0.552,0.552
E01002808,Other LSOAs,9.57613814756672,9.57613814756672,-21.4578175692004,-9.2234152642812,0.692,0.692
E01002809,Other LSOAs,10.188457008245,7.12603062426384,-22.7480314138053,-21.9099717377787,0.285,0.285
E01002810,Other LSOAs,8.80503144654088,6.97541452258433,-55.0176644907415,-39.7634727770929,0.441,0.441
E01002811,Other LSOAs,9.91404011461318,11.5759312320917,-40.3098202531099,-9.45737253891388,0.074,0.074
E01002812,Other LSOAs,10.2529960053262,8.05592543275633,-19.048556805123,-21.6689190197991,0.494,0.494
E01002813,Other LSOAs,16.531713900135,9.58164642375169,-24.5147420397656,-21.6082492116298,0.473,0.473
E01002814,Other LSOAs,11.5695067264574,10.2690582959641,-28.6478507049519,-26.2520565739923,0.496,0.496
E01002815,Other LSOAs,15.3448275862069,6.46551724137931,-14.5256327870164,-45.6611015867378,0.404,0.404
E01002816,Other LSOAs,12.3701605288008,10.1038715769594,-47.1114306136606,-32.202877551803,0.199,0.199
E01002817,Other LSOAs,19.1679049034175,8.6924219910847,-25.8818205236721,-35.600010832355,0.654,0.654
E01002818,Other LSOAs,11.841155234657,6.20938628158845,-31.5207641333661,-57.405607957714,0.239,0.239
E01002819,Other LSOAs,12.282309807516,8.43263061411549,-23.1577510535169,-17.2643443497273,0.481,0.481
E01002821,Other LSOAs,14.0740740740741,7.31481481481481,-28.4358688897146,-35.1324193102324,0.326,0.326
E01002823,Other LSOAs,18.8062142273099,8.66721177432543,-17.0282228304163,-22.6619912259507,0.262,0.262
E01002824,Other LSOAs,16.5444172779136,9.29095354523227,-21.3908738654828,-29.7307987876397,0.439,0.439
E01002825,Other LSOAs,14.6778711484594,12.156862745098,10.7616701748629,9.4571136186723,0.548,0.548
E01002826,Other LSOAs,15.9235668789809,9.87261146496815,-37.3781686500652,-40.022039040454,0.395,0.395
E01002827,Other LSOAs,12.5218404193361,10.2504368083867,-10.0688728226288,-26.4286082914233,0.264,0.264
E01002828,Other LSOAs,17.3949579831933,9.32773109243698,0.657408406595188,-28.5487712204347,0.338,0.338
E01002829,Other LSOAs,16.2239770279971,6.3173007896626,-28.3791827544347,-49.4939664708448,0.405,0.405
E01002830,Other LSOAs,16.0766105629716,6.96459663377829,-40.9743491771278,-48.0602226075588,0.363,0.363
E01002831,Other LSOAs,13.5386403253922,8.01859384079024,-44.9933999027183,-50.3776500156633,0.254,0.254
E01002832,Other LSOAs,13.9705882352941,8.08823529411765,-48.1742386150016,-42.2316584352416,0.682,0.682
E01002833,Other LSOAs,12.8205128205128,8.35401157981803,-42.0383060547429,-35.1017965926683,0.437,0.437
E01002834,Other LSOAs,11.8357487922705,9.09822866344605,-30.0456317862135,-43.0719178131824,0.369,0.369
E01002835,Other LSOAs,9.73011363636364,8.16761363636364,-44.6126309502757,-56.7876721459031,0.178,0.178
E01002836,Other LSOAs,11.6119174942704,8.55614973262032,-31.2423565077599,-47.8060860614482,0.308,0.308
E01002837,Other LSOAs,13.8623326959847,8.31739961759082,-15.8121113014595,-34.0764358761363,0.483,0.483
E01002839,Other LSOAs,9.67532467532468,5.45454545454545,-30.0613818474835,-58.9048544866553,0.386,0.386
E01002840,Other LSOAs,23.5181644359465,8.89101338432123,-16.4774286040358,-32.5223645535953,0.819,0.819
E01002841,Other LSOAs,14.5559210526316,7.8125,-37.8913087565298,-38.947725593519,0.464,0.464
E01002842,Other LSOAs,18.595450049456,8.90207715133531,-25.6283121151598,-28.0453461313583,0.707,0.707
E01002843,Other LSOAs,18.6100386100386,9.57528957528958,-42.2118016670763,-29.9963916527187,0.545,0.545
E01002844,Other LSOAs,21.0617928633594,7.13664055700609,-8.44038948748786,-31.6053947354008,1.088,1.088
E01002845,Other LSOAs,16.6240409207161,6.90537084398977,-23.9744453038604,-49.2533543385493,1.113,1.113
E01002846,Other LSOAs,9.62732919254658,4.96894409937888,-28.6527992125842,-47.1317101532612,0.212,0.212
E01002847,Other LSOAs,9.04522613065327,5.88657573582197,-42.4475644312129,-66.2209692514645,0.017,0.017
